package,resource,usability,usability_code,metadata,metadata_code,freshness,freshness_code,completeness,completeness_code,accessibility,accessibility_code,store_type,division,score,score_norm,grade,grade_norm,recorded_at
address-points-municipal-toronto-one-address-repository,Municipal address points (wgs84) - geojson,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.9,~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points (wgs84) - shapefile,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.9,~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
catalogue-quality-scores,catalogue-scorecard,0.96,~constant_cols:version,0.88,~owner_is_opendata,1.0,,1.0,,0.5,~no_pipeline_found~no_tags,datastore,Information & Technology,0.79,0.55,Bronze,Bronze,2023-05-31T16:30:22Z
catalogue-quality-scores,quality-scores-explanation-codes,1.0,,0.38,~owner_is_opendata~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,Information & Technology,0.79,0.55,Bronze,Bronze,2023-05-31T16:30:22Z
catalogue-quality-scores,quality-scores-explanation-codes-and-scores,1.0,,0.38,~owner_is_opendata~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,Information & Technology,0.79,0.55,Bronze,Bronze,2023-05-31T16:30:22Z
non-regulated-lead-sample,Non Regulated Lead Samples,1.0,,0.88,~owner_is_opendata,0.5,~periods_behind:11,1.0,,1.0,,datastore,Toronto Water,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
toronto-fire-services-run-areas,toronto-fire-services-run-areas,0.72,"~constant_cols:DATE_EFFECTIVE,DATE_EXPIRY,AREA_TYPE_ID,PARENT_AREA_ID,AREA_TYPE,AREA_CLASS_ID,AREA_CLASS,FEATURE_CODE,FEATURE_CODE_DESC,TRANS_ID_CREATE,TRANS_ID_EXPIRE",0.52,~all_data_def_missing,0.96,,1.0,,1.0,,datastore,Fire Services,0.8,0.58,Bronze,Bronze,2023-05-31T16:30:22Z
members-of-toronto-city-council-voting-record,member-voting-record-2006-2010,0.95,~constant_cols:Term,0.5,~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,City Clerk's Office,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
members-of-toronto-city-council-voting-record,member-voting-record-2014-2018,0.5,"~constant_cols:Term,FirstName,LastName,Committee,DateTime,AgendaItemNum,AgendaItemTitle,MotionType,Vote,Result,VoteDescription",0.5,~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,City Clerk's Office,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
members-of-toronto-city-council-voting-record,member-voting-record-2022-2026,0.95,~constant_cols:Term,0.5,~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,City Clerk's Office,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
members-of-toronto-city-council-voting-record,member-voting-record-2018-2022,0.95,~constant_cols:Term,0.5,~all_data_def_missing,1.0,,1.0,,0.75,~no_tags,datastore,City Clerk's Office,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
ambulance-station-locations,ambulance-station-locations,0.88,"~constant_cols:CITY,LO_NUM_SUF,HI_NUM,HI_NUM_SUF,EMS_NOTES,EMS_ADDITIONAL_ADDRESS_INFO",0.76,"~metadata_missing:information_url~missing_def_cols:LO_NUM_SUF,HI_NUM,HI_NUM_SUF,EMS_EXTRA1,EMS_EXTRA2,EMS_ADDITIONAL_ADDRESS_INFO",1.0,,1.0,,1.0,,datastore,Toronto Paramedic Services,0.91,0.8,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Policy Area Overlay,0.75,"~constant_cols:CHAPT_200,EXCPTN_LK",0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Policy Road Overlay,1.0,,0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Rooming House Overlay,0.8,"~constant_cols:RMH_AREA,CHAP150_25",0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Lot Coverage Overlay,1.0,,0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Height Overlay,1.0,,0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
zoning-by-law,Zoning Area,0.98,~constant_cols:COVERAGE,0.88,~owner_is_opendata,0.89,,1.0,,1.0,,datastore,City Planning,0.91,0.81,Gold,Gold,2023-05-31T16:30:22Z
wellbeing-youth-aboriginal-youth-services,Aboriginal Services,1.0,,0.4,~metadata_missing:topics~all_data_def_missing,0.81,~periods_behind:1,1.0,,1.0,,datastore,"Social Development, Finance & Administration",0.73,0.41,Bronze,Bronze,2023-05-31T16:30:22Z
traffic-signals-tabular,Pedestrian Crossover,1.0,,0.29,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.91,,1.0,,1.0,,datastore,Transportation Services,0.71,0.39,Bronze,Bronze,2023-05-31T16:30:22Z
traffic-signals-tabular,Traffic Beacon,0.96,~constant_cols:PRIVATE_ACCESS,0.29,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.91,,1.0,,1.0,,datastore,Transportation Services,0.71,0.39,Bronze,Bronze,2023-05-31T16:30:22Z
traffic-signals-tabular,Traffic Signal,0.9,"~constant_cols:TRANSIT_PREEMPT,FIRE_PREEMPT,RAIL_PREEMPT,BICYCLE_SIGNAL,UPS,LED_BLANKOUT_SIGN",0.27,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.91,,1.0,,1.0,,datastore,Transportation Services,0.71,0.39,Bronze,Bronze,2023-05-31T16:30:22Z
traffic-control-devices,Traffic Control Devices,0.85,"~constant_cols:PRIVATE_ACCESS,ADDITIONAL_INFO,GEO_ID,REMOVAL_DATE,WARD_3,WARD_4,WARD_3_COUNSELLOR,WARD_4_COUNSELLOR",0.52,~bad_info_url~all_data_def_missing,1.0,,1.0,,1.0,,datastore,Transportation Services,0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
traffic-cameras,Traffic Camera List,1.0,,0.82,~owner_is_opendata~missing_def_cols:Group,1.0,,1.0,,1.0,,datastore,Transportation Services,0.94,0.87,Gold,Gold,2023-05-31T16:30:22Z
toronto-shelter-system-flow,toronto-shelter-system-flow,1.0,,1.0,,0.47,~periods_behind:5,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.81,0.6,Silver,Silver,2023-05-31T16:30:22Z
toronto-beaches-water-quality,toronto-beaches-water-quality,1.0,,0.45,~owner_is_opendata~all_data_def_missing,0.43,~periods_behind:265,1.0,,1.0,,datastore,Toronto Public Health,0.61,0.17,Bronze,Bronze,2023-05-31T16:30:22Z
test-latlong-package,excel-latlong-test,0.75,~colnames_unclear,1.0,,0.44,~periods_behind:254,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.79,0.56,Bronze,Bronze,2023-05-31T16:30:22Z
test-latlong-package,daily-shelter-overnight-service-occupancy-capacity-2021,0.75,~colnames_unclear,1.0,,0.44,~periods_behind:254,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.79,0.56,Bronze,Bronze,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2014,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2015,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2016,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2017,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2018,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2019,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2020,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2021,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
tenant-notification-for-rent-reduction,Tenant Notification for Rent Reduction 2022,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Revenue Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
street-furniture-transit-shelter,Transit shelter data,0.71,~colnames_unclear~constant_cols:SDE_STATE_ID,0.4,~metadata_missing:information_url~all_data_def_missing,0.96,,1.0,,1.0,,datastore,Transportation Services,0.76,0.5,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-public-washroom,Public washroom data,0.62,"~colnames_unclear~constant_cols:ASSETTYPE,STATUS,SDE_STATE_ID",0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-publication-structure,Publication structure data,0.66,"~colnames_unclear~constant_cols:ASSETTYPE,SDE_STATE_ID",0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-poster-structure,Poster structure data,0.69,~colnames_unclear~constant_cols:SDE_STATE_ID,0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.5,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-poster-board,Poster board data,0.68,"~colnames_unclear~constant_cols:POSTERBOARD,SDE_STATE_ID",0.4,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-litter-receptacle,Street furniture-Litter receptacle data,0.69,~colnames_unclear~constant_cols:SDE_STATE_ID,0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.5,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-information-pillar-wayfinding-structure,Street furniture-Information pillar data,0.69,~colnames_unclear~constant_cols:SDE_STATE_ID,0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,0.75,~no_tags,datastore,Transportation Services,0.73,0.42,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-bicycle-parking,Street furniture-Bicycle parking data,0.7,~colnames_unclear~constant_cols:SDE_STATE_ID,0.53,~all_data_def_missing,0.47,~periods_behind:188,1.0,,0.75,~no_tags,datastore,Transportation Services,0.6,0.14,Bronze,Bronze,2023-05-31T16:30:22Z
street-furniture-bench,Street furniture-Bench data,0.69,~colnames_unclear~constant_cols:SDE_STATE_ID,0.41,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Transportation Services,0.76,0.5,Bronze,Bronze,2023-05-31T16:30:22Z
site-and-area-specific-policies,Site and Area Specific Policies Data,1.0,,0.43,~owner_is_opendata~all_data_def_missing,0.97,,1.0,,1.0,,datastore,City Planning,0.79,0.55,Bronze,Bronze,2023-05-31T16:30:22Z
shootings-firearm-discharges,shootings-firearm-discharges,1.0,,1.0,,0.95,,1.0,,1.0,,datastore,Toronto Police Services,0.98,0.96,Gold,Gold,2023-05-31T16:30:22Z
secondary-plans,Secondary Plans Data 2017,1.0,,0.48,~owner_is_opendata~all_data_def_missing,0.97,,1.0,,1.0,,datastore,City Planning,0.8,0.58,Bronze,Bronze,2023-05-31T16:30:22Z
school-locations-all-types,School locations-all types data,0.92,"~constant_cols:SCHOOL_LEVEL,CITY,HI_NUM,HI_NUM_SUF",0.27,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.66,~periods_behind:1,1.0,,1.0,,datastore,Toronto Police Services,0.62,0.19,Bronze,Bronze,2023-05-31T16:30:22Z
registered-programs-and-drop-in-courses-offering,Facilities,1.0,,1.0,,0.5,~periods_behind:5,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
registered-programs-and-drop-in-courses-offering,Locations,0.97,~constant_cols:TTC Information,1.0,,0.5,~periods_behind:5,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
registered-programs-and-drop-in-courses-offering,Drop-in,0.97,~constant_cols:Date From,1.0,,0.5,~periods_behind:5,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
registered-programs-and-drop-in-courses-offering,Registered Programs,1.0,,1.0,,0.5,~periods_behind:5,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
red-light-cameras,Red Light Cameras Data,0.96,"~constant_cols:WARD_3,WARD_4",0.52,~all_data_def_missing,0.47,~periods_behind:192,1.0,,1.0,,datastore,Transportation Services,0.64,0.24,Bronze,Bronze,2023-05-31T16:30:22Z
ravine-natural-feature-protection-area,ravine-natural-feature-protection-area,0.75,"~constant_cols:AREA_SHORT_CODE,NAMEREF,BYLAWDATE,NOTES,WEBSITE,CONTACT",0.54,~all_data_def_missing,1.0,,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
police-facility-locations,Police Facility Locations,0.92,~constant_cols:ORGANIZATION,0.71,"~owner_is_opendata~bad_info_url~missing_def_cols:OBJECTID_1,ORGANIZATION",1.0,,1.0,,1.0,,datastore,Toronto Police Services,0.89,0.77,Silver,Silver,2023-05-31T16:30:22Z
police-boundaries,Police Boundaries Data,0.88,"~constant_cols:AGENCY,CITY",0.31,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.88,,1.0,,0.75,~no_tags,datastore,Toronto Police Services,0.67,0.31,Bronze,Bronze,2023-05-31T16:30:22Z
police-annual-statistical-report-victims-of-crime,Victims of Crime,0.94,~constant_cols:Category,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-traffic-collisions,Traffic Collisions,1.0,,1.0,,0.96,,1.0,,1.0,,datastore,Toronto Police Services,0.98,0.97,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-total-public-complaints,Total Public Complaints,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-search-of-persons,Search of Persons,1.0,,0.95,~missing_def_cols:ItemsFound,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.95,0.9,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-reported-crimes,Reported Crimes,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-personnel-by-rank-by-division,Personnel by Rank by Division,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-personnel-by-rank,Personnel by Rank,1.0,,1.0,,0.92,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-personnel-by-command,Personnel by Command,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-miscellaneous-firearms,Miscellaneous Firearms,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-miscellaneous-data,Miscellaneous Data,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-miscellaneous-calls-for-service,Miscellaneous Calls for Service,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-investigated-alleged-misconduct,Investigated Alleged Misconduct,0.9,~constant_cols:Type,1.0,,0.92,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-homicide,Homicides,1.0,,1.0,,0.95,,1.0,,0.75,~no_tags,datastore,Toronto Police Services,0.95,0.88,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-gross-operating-budget,Gross Operating Budget,0.92,~constant_cols:Section,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-gross-expenditures-by-division,Gross Expenditures by Division,0.92,~constant_cols:Category,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-firearms-top-5-calibres,Top 5 Calibres,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-dispatched-calls-by-division,Dispatched Calls by Division,0.92,~constant_cols:Category,0.88,~metadata_missing:notes,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.92,0.83,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-complaint-dispositions,Complaint Dispositions,0.9,~constant_cols:Type,1.0,,0.92,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
police-annual-statistical-report-administrative,Administrative,1.0,,1.0,,0.91,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.94,Gold,Gold,2023-05-31T16:30:22Z
places-of-interest-and-toronto-attractions,Places of Interest and Attractions,0.92,"~constant_cols:EMAIL,RECEIVED_DATE,LO_NUM_SUF,HI_NUM,HI_NUM_SUF",0.51,"~metadata_missing:information_url~missing_def_cols:GEOID,RECEIVED_DATE,ADDRESS_POINT_ID,ADDRESS_NUMBER,LINEAR_NAME_FULL,POSTAL_CODE,MUNICIPALITY,CITY,PLACE_NAME,GENERAL_USE_CODE,CENTRELINE,LO_NUM,LO_NUM_SUF,HI_NUM,HI_NUM_SUF,LINEAR_NAME_ID,WARD,WARD_2003,WARD_2018,MI_PRINX,ATTRACTION,MAP_ACCESS",0.95,,1.0,,1.0,,datastore,Economic Development & Culture,0.81,0.59,Bronze,Bronze,2023-05-31T16:30:22Z
persons-in-crisis-calls-for-service-attended,Persons in Crisis - Calls for Service Attended,0.97,~constant_cols:F_num_removed,0.94,"~missing_def_cols:OBJECTID,F_num_removed",1.0,,1.0,,1.0,,datastore,Toronto Police Services,0.98,0.95,Gold,Gold,2023-05-31T16:30:22Z
pedestrian-network,Pedestrian Network Data,0.95,~constant_cols:CROSSWALK,0.42,~metadata_missing:information_url~all_data_def_missing,0.97,,1.0,,0.75,~no_tags,datastore,Information & Technology,0.75,0.46,Bronze,Bronze,2023-05-31T16:30:22Z
park-and-recreation-facility-projects,Park and Recreation Facility Projects,0.96,~constant_cols:takedown_date,0.84,~metadata_missing:topics~missing_def_cols:globalid,0.5,~periods_behind:6,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.77,0.5,Bronze,Bronze,2023-05-31T16:30:22Z
on-street-permit-parking-area-maps,On-Street Permit Parking Area Map Data,0.63,"~constant_cols:AREA_ID,DATE_EFFECTIVE,DATE_EXPIRY,AREA_ATTR_ID,AREA_TYPE_ID,PARENT_AREA_ID,AREA_TYPE,AREA_CLASS_ID,AREA_CLASS,AREA_SHORT_CODE,FEATURE_CODE,FEATURE_CODE_DESC,TRANS_ID_CREATE,TRANS_ID_EXPIRE",0.4,~owner_is_opendata~all_data_def_missing,0.47,~periods_behind:192,0.47,~significant_missing_data,1.0,,datastore,Transportation Services,0.53,0.0,Bronze,Bronze,2023-05-31T16:30:22Z
neighbourhoods,Neighbourhoods,0.95,~constant_cols:PARENT_AREA_ID,0.64,"~missing_def_cols:AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_SHORT_CODE,AREA_LONG_CODE,AREA_NAME,AREA_DESC,OBJECTID",0.91,,1.0,,1.0,,datastore,"Social Development, Finance & Administration",0.84,0.66,Silver,Silver,2023-05-31T16:30:22Z
neighbourhood-improvement-areas,Neighbourhood Improvement Areas,0.71,"~constant_cols:DATE_EFFECTIVE,DATE_EXPIRY,AREA_TYPE_ID,PARENT_AREA_ID,AREA_TYPE,AREA_CLASS_ID,AREA_CLASS,FEATURE_CODE,FEATURE_CODE_DESC,TRANS_ID_CREATE,TRANS_ID_EXPIRE",0.4,~owner_is_opendata~all_data_def_missing,1.0,,1.0,,1.0,,datastore,"Social Development, Finance & Administration",0.78,0.52,Bronze,Bronze,2023-05-31T16:30:22Z
neighbourhood-crime-rates,neighbourhood-crime-rates,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,Toronto Police Services,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
municipal-licensing-and-standards-business-licences-and-permits,Business licences data,1.0,,0.97,~missing_def_cols:Last Record Update,0.5,~periods_behind:177,1.0,,1.0,,datastore,Municipal Licensing & Standards,0.81,0.61,Silver,Silver,2023-05-31T16:30:22Z
multi-use-trail-entrances,Bicycle Trial Entrance,0.73,"~constant_cols:ACCESSIBLE,ACCESS_TYPE,STAIR_NUM,GRADE,IMPROVEMENT,SCOPE_WORK",0.83,~owner_is_opendata~missing_def_cols:OBJECTID,1.0,,1.0,,1.0,,datastore,Transportation Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
mental-health-apprehensions,mental-health-apprehensions,1.0,,1.0,,0.95,,1.0,,1.0,,datastore,Toronto Police Services,0.98,0.96,Gold,Gold,2023-05-31T16:30:22Z
major-crime-indicators,major-crime-indicators,0.69,~colnames_unclear,1.0,,0.94,,1.0,,1.0,,datastore,Toronto Police Services,0.97,0.93,Gold,Gold,2023-05-31T16:30:22Z
licensed-child-care-centres,Child care centres,0.97,~constant_cols:run_date,1.0,,0.46,~periods_behind:198,1.0,,0.75,~no_tags,datastore,Children's Services,0.77,0.52,Bronze,Bronze,2023-05-31T16:30:22Z
intersection-file-city-of-toronto,Centreline Intersection,0.88,"~constant_cols:DATE_EXPIRY,ELEVATION,HEIGHT_RESTRICTION,STATE,TRANS_ID_EXPIRE",0.72,"~metadata_missing:information_url~missing_def_cols:DATE_EFFECTIVE,DATE_EXPIRY,STATE,TRANS_ID_CREATE,TRANS_ID_EXPIRE,OBJECTID",0.5,~periods_behind:101,1.0,,1.0,,datastore,Information & Technology,0.72,0.41,Bronze,Bronze,2023-05-31T16:30:22Z
imagination-manufacturing-innovation-and-technology-imit-program-recipients,IMIT Program Recipients,1.0,,0.38,~metadata_missing:topics~all_data_def_missing,0.89,,1.0,,0.75,~no_tags,datastore,Economic Development & Culture,0.7,0.37,Bronze,Bronze,2023-05-31T16:30:22Z
heritage-register,Heritage Register,1.0,,0.57,~all_data_def_missing,1.0,,1.0,,1.0,,datastore,City Planning,0.85,0.68,Silver,Silver,2023-05-31T16:30:22Z
heritage-conservation-districts,Heritage Conservation Districts,1.0,,0.56,~all_data_def_missing,0.92,,1.0,,1.0,,datastore,City Planning,0.82,0.62,Silver,Silver,2023-05-31T16:30:22Z
